,Geo_unit,Province,Type1,Type2,Geo_unit_full_name,Area_x,latitude,longitude,Area_y,Area
561,Uông Bí city,Quảng Ninh Province,,District,"Uông Bí city, Quảng Ninh Province, Vietnam",99.0 sq mi (256.3 km2),21.0414692,106.7740261,99.0 sq mi (256.3 km2),99.0 sq mi (256.3 km2)
562,Vân Đồn Island,Quảng Ninh Province,,District,"Vân Đồn Island, Quảng Ninh Province, Vietnam",213 sq mi (551 km2),20.99898035,107.50915550183538,213 sq mi (551 km2),213 sq mi (551 km2)
563,Cam Lộ,Quảng Trị Province,,District,"Cam Lộ, Quảng Trị Province, Vietnam",134 sq mi (347 km2),16.7847145,106.94427505884894,134 sq mi (347 km2),134 sq mi (347 km2)
564,Cồn Cỏ Island,Quảng Trị Province,,District,"Cồn Cỏ Island, Quảng Trị Province, Vietnam",0.8 sq mi (2 km2),17.158597999999998,107.33935763961352,0.8 sq mi (2 km2),0.8 sq mi (2 km2)
565,Đa Krông,Quảng Trị Province,,District,"Đa Krông, Quảng Trị Province, Vietnam","472 sq mi (1,223 km2)",16.5675564,106.97830748564,"472 sq mi (1,223 km2)","472 sq mi (1,223 km2)"
566,Đông Hà city,Quảng Trị Province,,District,"Đông Hà city, Quảng Trị Province, Vietnam",72.96 km2(28.17 sq mi),16.80249295,107.09533853101995,72.96 km2(28.17 sq mi),72.96 km2(28.17 sq mi)
567,Gio Linh,Quảng Trị Province,,District,"Gio Linh, Quảng Trị Province, Vietnam",183 sq mi (474 km2),16.91217625,107.0450282007268,183 sq mi (474 km2),183 sq mi (474 km2)
568,Hải Lăng,Quảng Trị Province,,District,"Hải Lăng, Quảng Trị Province, Vietnam",190 sq mi (491 km2),16.6844096,107.22757032388793,190 sq mi (491 km2),190 sq mi (491 km2)
569,Hướng Hóa,Quảng Trị Province,,District,"Hướng Hóa, Quảng Trị Province, Vietnam",,16.703847500000002,106.67767132317005,,
570,Quảng Trị town,Quảng Trị Province,,District,"Quảng Trị town, Quảng Trị Province, Vietnam",74 km2(29 sq mi),16.7546907,107.1895518,74 km2(29 sq mi),74 km2(29 sq mi)
571,Triệu Phong,Quảng Trị Province,,District,"Triệu Phong, Quảng Trị Province, Vietnam",137 sq mi (355 km2),16.776754750000002,107.18762783891529,137 sq mi (355 km2),137 sq mi (355 km2)
572,Vĩnh Linh,Quảng Trị Province,,District,"Vĩnh Linh, Quảng Trị Province, Vietnam",240 sq mi (620 km2),17.025894649999998,106.96144351699968,240 sq mi (620 km2),240 sq mi (620 km2)
573,Châu Thành,Sóc Trăng Province,,District,"Châu Thành, Sóc Trăng Province, Vietnam",131 sq mi (339 km2),9.671054999999999,105.90464798879094,131 sq mi (339 km2),131 sq mi (339 km2)
574,Cù Lao Dung,Sóc Trăng Province,,District,"Cù Lao Dung, Sóc Trăng Province, Vietnam",91 sq mi (235 km2),9.632381500000001,106.18643288540409,91 sq mi (235 km2),91 sq mi (235 km2)
575,Long Phú,Sóc Trăng Province,,District,"Long Phú, Sóc Trăng Province, Vietnam",171 sq mi (442 km2),9.661977,106.05183834579893,171 sq mi (442 km2),171 sq mi (442 km2)
576,Kế Sách,Sóc Trăng Province,,District,"Kế Sách, Sóc Trăng Province, Vietnam",,9.82434965,105.9397106238302,,
577,Mỹ Tú,Sóc Trăng Province,,District,"Mỹ Tú, Sóc Trăng Province, Vietnam",227 sq mi (588 km2),9.622405,105.76839060369653,227 sq mi (588 km2),227 sq mi (588 km2)
578,Mỹ Xuyên,Sóc Trăng Province,,District,"Mỹ Xuyên, Sóc Trăng Province, Vietnam",210 sq mi (544 km2),9.468149700000001,105.8728649895728,210 sq mi (544 km2),210 sq mi (544 km2)
579,Ngã Năm town,Sóc Trăng Province,,District,"Ngã Năm town, Sóc Trăng Province, Vietnam",93.5307 sq mi (242.2435 km2),9.5655517,105.5974513,93.5307 sq mi (242.2435 km2),93.5307 sq mi (242.2435 km2)
580,Sóc Trăng city,Sóc Trăng Province,,District,"Sóc Trăng city, Sóc Trăng Province, Vietnam",76.1522 km2(29.4025 sq mi),9.6026724,105.9733211,76.1522 km2(29.4025 sq mi),76.1522 km2(29.4025 sq mi)
581,Thạnh Trị,Sóc Trăng Province,,District,"Thạnh Trị, Sóc Trăng Province, Vietnam",108 sq mi (281 km2),9.467150700000001,105.69266101640343,108 sq mi (281 km2),108 sq mi (281 km2)
582,Trần Đề,Sóc Trăng Province,,District,"Trần Đề, Sóc Trăng Province, Vietnam",146.24 sq mi (378.76 km2),9.49421555,106.09322381833127,146.24 sq mi (378.76 km2),146.24 sq mi (378.76 km2)
583,Vĩnh Châu town,Sóc Trăng Province,,District,"Vĩnh Châu town, Sóc Trăng Province, Vietnam",182.78 sq mi (473.39 km2),9.3238559,105.980572,182.78 sq mi (473.39 km2),182.78 sq mi (473.39 km2)
584,Bắc Yên,Sơn La Province,,District,"Bắc Yên, Sơn La Province, Vietnam","419 sq mi (1,085 km2)",21.2224042,104.38660816122893,"419 sq mi (1,085 km2)","419 sq mi (1,085 km2)"
585,Mai Sơn,Sơn La Province,,District,"Mai Sơn, Sơn La Province, Vietnam","540 sq mi (1,410 km2)",21.168582999999998,103.97103037410544,"540 sq mi (1,410 km2)","540 sq mi (1,410 km2)"
586,Mộc Châu,Sơn La Province,,District,"Mộc Châu, Sơn La Province, Vietnam","417.63 sq mi (1,081.66 km2)",20.87105085,104.62917893497627,"417.63 sq mi (1,081.66 km2)","417.63 sq mi (1,081.66 km2)"
587,Mường La,Sơn La Province,,District,"Mường La, Sơn La Province, Vietnam","544 sq mi (1,408 km2)",21.52585835,104.1122780805209,"544 sq mi (1,408 km2)","544 sq mi (1,408 km2)"
588,Phù Yên,Sơn La Province,,District,"Phù Yên, Sơn La Province, Vietnam","474 sq mi (1,227 km2)",21.2249798,104.67044491845093,"474 sq mi (1,227 km2)","474 sq mi (1,227 km2)"
589,Quỳnh Nhai,Sơn La Province,,District,"Quỳnh Nhai, Sơn La Province, Vietnam","405 sq mi (1,049 km2)",21.7748921,103.66113211946703,"405 sq mi (1,049 km2)","405 sq mi (1,049 km2)"
590,Sơn La city,Sơn La Province,,District,"Sơn La city, Sơn La Province, Vietnam",323.51 km2(124.91 sq mi),21.3274048,103.9151701,323.51 km2(124.91 sq mi),323.51 km2(124.91 sq mi)
591,Sông Mã,Sơn La Province,,District,"Sông Mã, Sơn La Province, Vietnam","640 sq mi (1,658 km2)",21.1017179,103.59767000728036,"640 sq mi (1,658 km2)","640 sq mi (1,658 km2)"
592,Sốp Cộp,Sơn La Province,,District,"Sốp Cộp, Sơn La Province, Vietnam","570 sq mi (1,477 km2)",20.8797426,103.46602699699753,"570 sq mi (1,477 km2)","570 sq mi (1,477 km2)"
593,Thuận Châu,Sơn La Province,,District,"Thuận Châu, Sơn La Province, Vietnam","593 sq mi (1,535 km2)",21.414662399999997,103.58136091227662,"593 sq mi (1,535 km2)","593 sq mi (1,535 km2)"
594,Vân Hồ,Sơn La Province,,District,"Vân Hồ, Sơn La Province, Vietnam",378.32 sq mi (979.84 km2),20.80959885,104.87323503174335,378.32 sq mi (979.84 km2),378.32 sq mi (979.84 km2)
595,Yên Châu,Sơn La Province,,District,"Yên Châu, Sơn La Province, Vietnam",326 sq mi (844 km2),20.991933500000002,104.33219199697885,326 sq mi (844 km2),326 sq mi (844 km2)
596,Bến Cầu,Tây Ninh Province,,District,"Bến Cầu, Tây Ninh Province, Vietnam",88 sq mi (229 km2),11.128757,106.14128003495323,88 sq mi (229 km2),88 sq mi (229 km2)
597,Châu Thành,Tây Ninh Province,,District,"Châu Thành, Tây Ninh Province, Vietnam",131 sq mi (339 km2),11.316487,105.9740681191455,131 sq mi (339 km2),131 sq mi (339 km2)
598,Dương Minh Châu,Tây Ninh Province,,District,"Dương Minh Châu, Tây Ninh Province, Vietnam",157 sq mi (407 km2),11.366681,106.26348398915385,157 sq mi (407 km2),157 sq mi (407 km2)
599,Gò Dầu,Tây Ninh Province,,District,"Gò Dầu, Tây Ninh Province, Vietnam",97 sq mi (251 km2),11.16005945,106.2593475301706,97 sq mi (251 km2),97 sq mi (251 km2)
600,Hòa Thành town,Tây Ninh Province,,District,"Hòa Thành town, Tây Ninh Province, Vietnam",32 sq mi (82 km2),11.2852792,106.1296168,32 sq mi (82 km2),32 sq mi (82 km2)
601,Tân Biên,Tây Ninh Province,,District,"Tân Biên, Tây Ninh Province, Vietnam",,11.5852395,105.96428896477533,,
602,Tân Châu,Tây Ninh Province,,District,"Tân Châu, Tây Ninh Province, Vietnam",,11.58015505,106.30276224194941,,
603,Tây Ninh city,Tây Ninh Province,,District,"Tây Ninh city, Tây Ninh Province, Vietnam",140 km2(50 sq mi),11.365631,106.12834960261618,140 km2(50 sq mi),140 km2(50 sq mi)
604,Trảng Bàng town,Tây Ninh Province,,District,"Trảng Bàng town, Tây Ninh Province, Vietnam",131 sq mi (338 km2),11.0332325,106.3548252,131 sq mi (338 km2),131 sq mi (338 km2)
605,Đông Hưng,Thái Bình Province,,District,"Đông Hưng, Thái Bình Province, Vietnam",76 sq mi (198 km2),20.548813199999998,106.33975983796992,76 sq mi (198 km2),76 sq mi (198 km2)
606,Hưng Hà,Thái Bình Province,,District,"Hưng Hà, Thái Bình Province, Vietnam",80 sq mi (200 km2),20.5934597,106.2184367715431,80 sq mi (200 km2),80 sq mi (200 km2)
607,Kiến Xương,Thái Bình Province,,District,"Kiến Xương, Thái Bình Province, Vietnam",82 sq mi (213 km2),20.3967441,106.42057075471456,82 sq mi (213 km2),82 sq mi (213 km2)
608,Quỳnh Phụ,Thái Bình Province,,District,"Quỳnh Phụ, Thái Bình Province, Vietnam",80 sq mi (207 km2),20.647978600000002,106.3630021418404,80 sq mi (207 km2),80 sq mi (207 km2)
609,Thái Bình city,Thái Bình Province,,District,"Thái Bình city, Thái Bình Province, Vietnam",67.7135 km2(26.1443 sq mi),20.449288,106.3424893,67.7135 km2(26.1443 sq mi),67.7135 km2(26.1443 sq mi)
610,Thái Thụy,Thái Bình Province,,District,"Thái Thụy, Thái Bình Province, Vietnam",99 sq mi (257 km2),20.54143355,106.51070794865028,99 sq mi (257 km2),99 sq mi (257 km2)
611,Tiền Hải,Thái Bình Province,,District,"Tiền Hải, Thái Bình Province, Vietnam",87 sq mi (226 km2),20.3762327,106.5224964592503,87 sq mi (226 km2),87 sq mi (226 km2)
612,Vũ Thư,Thái Bình Province,,District,"Vũ Thư, Thái Bình Province, Vietnam",77 sq mi (199 km2),20.4256828,106.26253362431754,77 sq mi (199 km2),77 sq mi (199 km2)
613,Đại Từ,Thái Nguyên Province,,District,"Đại Từ, Thái Nguyên Province, Vietnam",223 sq mi (578 km2),21.6038523,105.60569897814835,223 sq mi (578 km2),223 sq mi (578 km2)
614,Định Hóa,Thái Nguyên Province,,District,"Định Hóa, Thái Nguyên Province, Vietnam",201 sq mi (521 km2),21.89639195,105.62804920059747,201 sq mi (521 km2),201 sq mi (521 km2)
615,Đồng Hỷ,Thái Nguyên Province,,District,"Đồng Hỷ, Thái Nguyên Province, Vietnam",178 sq mi (462 km2),21.6850346,105.89615713883906,178 sq mi (462 km2),178 sq mi (462 km2)
616,Phổ Yên town,Thái Nguyên Province,,District,"Phổ Yên town, Thái Nguyên Province, Vietnam",99.95 sq mi (258.88 km2),21.450946000000002,105.75623864992244,99.95 sq mi (258.88 km2),99.95 sq mi (258.88 km2)
617,Phú Bình,Thái Nguyên Province,,District,"Phú Bình, Thái Nguyên Province, Vietnam",96 sq mi (249 km2),21.492260700000003,105.9615781522054,96 sq mi (249 km2),96 sq mi (249 km2)
618,Phú Lương,Thái Nguyên Province,,District,"Phú Lương, Thái Nguyên Province, Vietnam",142 sq mi (369 km2),21.769590700000002,105.71429477766767,142 sq mi (369 km2),142 sq mi (369 km2)
619,Sông Công city,Thái Nguyên Province,,District,"Sông Công city, Thái Nguyên Province, Vietnam",37.98 sq mi (98.37 km2),21.501083649999998,105.82509629139375,37.98 sq mi (98.37 km2),37.98 sq mi (98.37 km2)
620,Thái Nguyên city,Thái Nguyên Province,,District,"Thái Nguyên city, Thái Nguyên Province, Vietnam",170.7 km2(65.9 sq mi),21.592477,105.8435398,170.7 km2(65.9 sq mi),170.7 km2(65.9 sq mi)
621,Võ Nhai,Thái Nguyên Province,,District,"Võ Nhai, Thái Nguyên Province, Vietnam",326 sq mi (845 km2),21.785756650000003,105.98447120778604,326 sq mi (845 km2),326 sq mi (845 km2)
622,Bá Thước,Thanh Hóa Province,,District,"Bá Thước, Thanh Hóa Province, Vietnam",300 sq mi (777 km2),20.3794035,105.27657165402329,300 sq mi (777 km2),300 sq mi (777 km2)
623,Bỉm Sơn town,Thanh Hóa Province,,District,"Bỉm Sơn town, Thanh Hóa Province, Vietnam",67.01 km2(25.87 sq mi),20.0834534,105.8589756,67.01 km2(25.87 sq mi),67.01 km2(25.87 sq mi)
624,Cẩm Thủy,Thanh Hóa Province,,District,"Cẩm Thủy, Thanh Hóa Province, Vietnam",170 sq mi (430 km2),20.204455000000003,105.44603597377555,170 sq mi (430 km2),170 sq mi (430 km2)
625,Đông Sơn,Thanh Hóa Province,,District,"Đông Sơn, Thanh Hóa Province, Vietnam",41 sq mi (106 km2),19.794469749999998,105.71497391782512,41 sq mi (106 km2),41 sq mi (106 km2)
626,Hà Trung,Thanh Hóa Province,,District,"Hà Trung, Thanh Hóa Province, Vietnam",94 sq mi (244 km2),20.0551795,105.8113060040203,94 sq mi (244 km2),94 sq mi (244 km2)
627,Hậu Lộc,Thanh Hóa Province,,District,"Hậu Lộc, Thanh Hóa Province, Vietnam",54 sq mi (141 km2),19.933526550000003,105.87587489869841,54 sq mi (141 km2),54 sq mi (141 km2)
628,Hoằng Hóa,Thanh Hóa Province,,District,"Hoằng Hóa, Thanh Hóa Province, Vietnam",87 sq mi (225 km2),19.866307,105.86607999847703,87 sq mi (225 km2),87 sq mi (225 km2)
629,Lang Chánh,Thanh Hóa Province,,District,"Lang Chánh, Thanh Hóa Province, Vietnam",226 sq mi (586 km2),20.1488045,105.13717532659646,226 sq mi (586 km2),226 sq mi (586 km2)
630,Mường Lát,Thanh Hóa Province,,District,"Mường Lát, Thanh Hóa Province, Vietnam",312.99 sq mi (810.65 km2),20.5275896,104.602002,312.99 sq mi (810.65 km2),312.99 sq mi (810.65 km2)
631,Nga Sơn,Thanh Hóa Province,,District,"Nga Sơn, Thanh Hóa Province, Vietnam",58 sq mi (151 km2),20.01544095,105.98846350970258,58 sq mi (151 km2),58 sq mi (151 km2)
632,Ngọc Lặc,Thanh Hóa Province,,District,"Ngọc Lặc, Thanh Hóa Province, Vietnam",195 sq mi (504 km2),20.068114,105.38811681922738,195 sq mi (504 km2),195 sq mi (504 km2)
633,Như Thanh,Thanh Hóa Province,,District,"Như Thanh, Thanh Hóa Province, Vietnam",226 sq mi (586 km2),19.5876772,105.55823951125714,226 sq mi (586 km2),226 sq mi (586 km2)
634,Như Xuân,Thanh Hóa Province,,District,"Như Xuân, Thanh Hóa Province, Vietnam",330 sq mi (860 km2),19.5979665,105.38746887021276,330 sq mi (860 km2),330 sq mi (860 km2)
635,Nông Cống,Thanh Hóa Province,,District,"Nông Cống, Thanh Hóa Province, Vietnam",110 sq mi (286 km2),19.626195,105.6499863,110 sq mi (286 km2),110 sq mi (286 km2)
636,Quan Hóa,Thanh Hóa Province,,District,"Quan Hóa, Thanh Hóa Province, Vietnam",385 sq mi (996 km2),20.486507,104.96621876237262,385 sq mi (996 km2),385 sq mi (996 km2)
637,Quan Sơn,Thanh Hóa Province,,District,"Quan Sơn, Thanh Hóa Province, Vietnam",364 sq mi (943 km2),20.2540695,104.82603973786327,364 sq mi (943 km2),364 sq mi (943 km2)
638,Quảng Xương,Thanh Hóa Province,,District,"Quảng Xương, Thanh Hóa Province, Vietnam",88 sq mi (228 km2),19.678864750000002,105.78121952251718,88 sq mi (228 km2),88 sq mi (228 km2)
639,Sầm Sơn city,Thanh Hóa Province,,District,"Sầm Sơn city, Thanh Hóa Province, Vietnam",44.94 km2(17.35 sq mi),19.7373081,105.8933004,44.94 km2(17.35 sq mi),44.94 km2(17.35 sq mi)
640,Thạch Thành,Thanh Hóa Province,,District,"Thạch Thành, Thanh Hóa Province, Vietnam",219 sq mi (567 km2),20.2110359,105.63496621477333,219 sq mi (567 km2),219 sq mi (567 km2)
641,Thanh Hóa city,Thanh Hóa Province,,District,"Thanh Hóa city, Thanh Hóa Province, Vietnam",146.77 km2(22.3 sq mi),19.811719,105.7745698,146.77 km2(22.3 sq mi),146.77 km2(22.3 sq mi)
642,Thiệu Hóa,Thanh Hóa Province,,District,"Thiệu Hóa, Thanh Hóa Province, Vietnam",68 sq mi (175 km2),19.8862853,105.6800613,68 sq mi (175 km2),68 sq mi (175 km2)
643,Thọ Xuân,Thanh Hóa Province,,District,"Thọ Xuân, Thanh Hóa Province, Vietnam",233 sq mi (603 km2),19.9314713,105.5201075,233 sq mi (603 km2),233 sq mi (603 km2)
644,Thường Xuân,Thanh Hóa Province,,District,"Thường Xuân, Thanh Hóa Province, Vietnam",354 sq mi (918 km2),19.91464005,105.27218773518156,354 sq mi (918 km2),354 sq mi (918 km2)
645,Tĩnh Gia,Thanh Hóa Province,,District,"Tĩnh Gia, Thanh Hóa Province, Vietnam",175.91 sq mi (455.61 km2),19.4507834,105.7801293,175.91 sq mi (455.61 km2),175.91 sq mi (455.61 km2)
646,Triệu Sơn,Thanh Hóa Province,,District,"Triệu Sơn, Thanh Hóa Province, Vietnam",113 sq mi (292 km2),19.802146399999998,105.59514601007535,113 sq mi (292 km2),113 sq mi (292 km2)
647,Vĩnh Lộc,Thanh Hóa Province,,District,"Vĩnh Lộc, Thanh Hóa Province, Vietnam",61 sq mi (157 km2),20.0408855,105.64896768729713,61 sq mi (157 km2),61 sq mi (157 km2)
648,Yên Định,Thanh Hóa Province,,District,"Yên Định, Thanh Hóa Province, Vietnam",83 sq mi (216 km2),20.00809705,105.5969853030054,83 sq mi (216 km2),83 sq mi (216 km2)
649,A Lưới,Thừa Thiên–Huế Province,,District,"A Lưới, Thừa Thiên–Huế Province, Vietnam","475 sq mi (1,229 km2)",16.2319328,107.3377025859061,"475 sq mi (1,229 km2)","475 sq mi (1,229 km2)"
650,Huế city,Thừa Thiên–Huế Province,,District,"Huế city, Thừa Thiên–Huế Province, Vietnam",70.67 km2(27.29 sq mi),16.4638013,107.5821911,70.67 km2(27.29 sq mi),70.67 km2(27.29 sq mi)
651,Hương Thủy town,Thừa Thiên–Huế Province,,District,"Hương Thủy town, Thừa Thiên–Huế Province, Vietnam",176.9023 sq mi (458.1749 km2),16.4115408,107.671579,176.9023 sq mi (458.1749 km2),176.9023 sq mi (458.1749 km2)
652,Hương Trà town,Thừa Thiên–Huế Province,,District,"Hương Trà town, Thừa Thiên–Huế Province, Vietnam",200.207 sq mi (518.534 km2),16.5188734,107.4840029,200.207 sq mi (518.534 km2),200.207 sq mi (518.534 km2)
653,Nam Đông,Thừa Thiên–Huế Province,,District,"Nam Đông, Thừa Thiên–Huế Province, Vietnam",251 sq mi (651 km2),16.11828525,107.68430891577891,251 sq mi (651 km2),251 sq mi (651 km2)
654,Phong Điền,Thừa Thiên–Huế Province,,District,"Phong Điền, Thừa Thiên–Huế Province, Vietnam",368 sq mi (954 km2),16.54409935,107.26565022170222,368 sq mi (954 km2),368 sq mi (954 km2)
655,Phú Lộc,Thừa Thiên–Huế Province,,District,"Phú Lộc, Thừa Thiên–Huế Province, Vietnam",281 sq mi (728 km2),16.2891469,107.86467718145337,281 sq mi (728 km2),281 sq mi (728 km2)
656,Phú Vang,Thừa Thiên–Huế Province,,District,"Phú Vang, Thừa Thiên–Huế Province, Vietnam",110 sq mi (280 km2),16.45612105,107.72500358717824,110 sq mi (280 km2),110 sq mi (280 km2)
657,Quảng Điền,Thừa Thiên–Huế Province,,District,"Quảng Điền, Thừa Thiên–Huế Province, Vietnam",63 sq mi (163 km2),16.588228,107.51545282405763,63 sq mi (163 km2),63 sq mi (163 km2)
658,Cái Bè,Tiền Giang Province,,District,"Cái Bè, Tiền Giang Province, Vietnam",163 sq mi (421 km2),10.404710999999999,105.94811967983418,163 sq mi (421 km2),163 sq mi (421 km2)
659,Cai Lậy town,Tiền Giang Province,,District,"Cai Lậy town, Tiền Giang Province, Vietnam",50 sq mi (140 km2),10.4082058,106.1219857,50 sq mi (140 km2),50 sq mi (140 km2)
660,Cai Lậy,Tiền Giang Province,,District,"Cai Lậy, Tiền Giang Province, Vietnam",114 sq mi (296 km2),10.4082058,106.1219857,114 sq mi (296 km2),114 sq mi (296 km2)
661,Châu Thành,Tiền Giang Province,,District,"Châu Thành, Tiền Giang Province, Vietnam",131 sq mi (339 km2),10.42157,106.27313652759224,131 sq mi (339 km2),131 sq mi (339 km2)
662,Chợ Gạo,Tiền Giang Province,,District,"Chợ Gạo, Tiền Giang Province, Vietnam",91 sq mi (235 km2),10.3526389,106.4618342,91 sq mi (235 km2),91 sq mi (235 km2)
663,Gò Công town,Tiền Giang Province,,District,"Gò Công town, Tiền Giang Province, Vietnam",102.3588 km2(39.5210 sq mi),10.3629555,106.6767031,102.3588 km2(39.5210 sq mi),102.3588 km2(39.5210 sq mi)
664,Gò Công Dông,Tiền Giang Province,,District,"Gò Công Dông, Tiền Giang Province, Vietnam",138 sq mi (358 km2),10.380942000000001,106.74874479477216,138 sq mi (358 km2),138 sq mi (358 km2)
665,Gò Công Tây,Tiền Giang Province,,District,"Gò Công Tây, Tiền Giang Province, Vietnam",105 sq mi (272 km2),,,105 sq mi (272 km2),105 sq mi (272 km2)
666,Mỹ Tho city,Tiền Giang Province,,District,"Mỹ Tho city, Tiền Giang Province, Vietnam",31.49 sq mi (81.55 km2),10.3606197,106.3658439,31.49 sq mi (81.55 km2),31.49 sq mi (81.55 km2)
667,Tân Phú Đông,Tiền Giang Province,,District,"Tân Phú Đông, Tiền Giang Province, Vietnam",78.02 sq mi (202.08 km2),10.2658673,106.6565038,78.02 sq mi (202.08 km2),78.02 sq mi (202.08 km2)
668,Tân Phước,Tiền Giang Province,,District,"Tân Phước, Tiền Giang Province, Vietnam",128.65 sq mi (333.21 km2),10.508556500000001,106.2107478817575,128.65 sq mi (333.21 km2),128.65 sq mi (333.21 km2)
669,Càng Long,Trà Vinh Province,,District,"Càng Long, Trà Vinh Province, Vietnam","1,158 sq mi (30,009 km2)",9.9974486,106.204674,"1,158 sq mi (30,009 km2)","1,158 sq mi (30,009 km2)"
670,Cầu Kè,Trà Vinh Province,,District,"Cầu Kè, Trà Vinh Province, Vietnam",90 sq mi (234 km2),9.8554605,106.08139108997858,90 sq mi (234 km2),90 sq mi (234 km2)
671,Cầu Ngang,Trà Vinh Province,,District,"Cầu Ngang, Trà Vinh Province, Vietnam",124 sq mi (322 km2),9.7974895,106.4533587,124 sq mi (322 km2),124 sq mi (322 km2)
672,Châu Thành,Trà Vinh Province,,District,"Châu Thành, Trà Vinh Province, Vietnam",131 sq mi (339 km2),9.8852695,106.32902004686117,131 sq mi (339 km2),131 sq mi (339 km2)
673,Duyên Hải town,Trà Vinh Province,,District,"Duyên Hải town, Trà Vinh Province, Vietnam",68.4 sq mi (177.1 km2),9.6373988,106.4963381,68.4 sq mi (177.1 km2),68.4 sq mi (177.1 km2)
674,Duyên Hải,Trà Vinh Province,,District,"Duyên Hải, Trà Vinh Province, Vietnam",116.01 sq mi (300.47 km2),9.6373988,106.4963381,116.01 sq mi (300.47 km2),116.01 sq mi (300.47 km2)
675,Tiểu Cần,Trà Vinh Province,,District,"Tiểu Cần, Trà Vinh Province, Vietnam",80 sq mi (220 km2),9.8176711,106.1923012,80 sq mi (220 km2),80 sq mi (220 km2)
676,Trà Cú,Trà Vinh Province,,District,"Trà Cú, Trà Vinh Province, Vietnam",142 sq mi (368 km2),9.6864538,106.2597044,142 sq mi (368 km2),142 sq mi (368 km2)
677,Trà Vinh city,Trà Vinh Province,,District,"Trà Vinh city, Trà Vinh Province, Vietnam",68.035 km2(26.268 sq mi),9.951339,106.33207978050115,68.035 km2(26.268 sq mi),68.035 km2(26.268 sq mi)
678,Chiêm Hóa,Tuyên Quang Province,,District,"Chiêm Hóa, Tuyên Quang Province, Vietnam","562 sq mi (1,456 km2)",22.1692433,105.29207501914317,"562 sq mi (1,456 km2)","562 sq mi (1,456 km2)"
679,Hàm Yên,Tuyên Quang Province,,District,"Hàm Yên, Tuyên Quang Province, Vietnam",350 sq mi (907 km2),22.09549305,105.0112213842072,350 sq mi (907 km2),350 sq mi (907 km2)
680,Lâm Bình,Tuyên Quang Province,,District,"Lâm Bình, Tuyên Quang Province, Vietnam",302 sq mi (782 km2),22.5063454,105.2569778181453,302 sq mi (782 km2),302 sq mi (782 km2)
681,Nà Hang,Tuyên Quang Province,,District,"Nà Hang, Tuyên Quang Province, Vietnam","568 sq mi (1,472 km2)",22.44809945,105.47132197668026,"568 sq mi (1,472 km2)","568 sq mi (1,472 km2)"
682,Sơn Dương,Tuyên Quang Province,,District,"Sơn Dương, Tuyên Quang Province, Vietnam",305 sq mi (789 km2),21.672077199999997,105.3608732408226,305 sq mi (789 km2),305 sq mi (789 km2)
683,Tuyên Quang city,Tuyên Quang Province,,District,"Tuyên Quang city, Tuyên Quang Province, Vietnam",,21.7828388,105.2341937118284,,
684,Yên Sơn,Tuyên Quang Province,,District,"Yên Sơn, Tuyên Quang Province, Vietnam","470 sq mi (1,210 km2)",21.8596339,105.3037533,"470 sq mi (1,210 km2)","470 sq mi (1,210 km2)"
685,Bình Minh town,Vĩnh Long Province,,District,"Bình Minh town, Vĩnh Long Province, Vietnam",36.15 sq mi (93.62 km2),10.0664614,105.8099572,36.15 sq mi (93.62 km2),36.15 sq mi (93.62 km2)
686,Bình Tân,Vĩnh Long Province,,District,"Bình Tân, Vĩnh Long Province, Vietnam","5,903 sq mi (15,289 km2)",10.131881199999999,105.77621015939715,"5,903 sq mi (15,289 km2)","5,903 sq mi (15,289 km2)"
687,Long Hồ,Vĩnh Long Province,,District,"Long Hồ, Vĩnh Long Province, Vietnam",75 sq mi (193 km2),10.2320467,106.00837507166298,75 sq mi (193 km2),75 sq mi (193 km2)
688,Mang Thít,Vĩnh Long Province,,District,"Mang Thít, Vĩnh Long Province, Vietnam",61 sq mi (158 km2),10.1859506,106.0786382,61 sq mi (158 km2),61 sq mi (158 km2)
689,Tâm Bình,Vĩnh Long Province,,District,"Tâm Bình, Vĩnh Long Province, Vietnam",110 sq mi (280 km2),10.063722,105.93769271742106,110 sq mi (280 km2),110 sq mi (280 km2)
690,Trà Ôn,Vĩnh Long Province,,District,"Trà Ôn, Vĩnh Long Province, Vietnam",100 sq mi (258 km2),9.987825749999999,106.00696112512156,100 sq mi (258 km2),100 sq mi (258 km2)
691,Vĩnh Long city,Vĩnh Long Province,,District,"Vĩnh Long city, Vĩnh Long Province, Vietnam",48.1 km2(18.6 sq mi),10.2522828,105.94124248043717,48.1 km2(18.6 sq mi),48.1 km2(18.6 sq mi)
692,Vũng Liêm,Vĩnh Long Province,,District,"Vũng Liêm, Vĩnh Long Province, Vietnam",114 sq mi (294 km2),10.0571588,106.16195038123654,114 sq mi (294 km2),114 sq mi (294 km2)
693,Bình Xuyên,Vĩnh Phúc Province,,District,"Bình Xuyên, Vĩnh Phúc Province, Vietnam",56 sq mi (145 km2),21.3285297,105.66304784796353,56 sq mi (145 km2),56 sq mi (145 km2)
694,Lập Thạch,Vĩnh Phúc Province,,District,"Lập Thạch, Vĩnh Phúc Province, Vietnam",66.8 sq mi (173.1 km2),21.4117776,105.46164396052758,66.8 sq mi (173.1 km2),66.8 sq mi (173.1 km2)
